StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,11,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,11,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Annelida,Oligochaeta,,,,,NA,44,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,8,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,33,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,NA,6,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,2,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,5,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,43,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,NA,2,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek at Roseto Ct,544MSH061,X,2010-06-20,Platyhelminthes,Turbellaria,,,,,NA,16,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9216,-121.713,NAD83,Confluence,"c(-121.713, 37.9216)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,,NA,1,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,,NA,2,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,17,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,NA,2,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,NA,3,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Planorbidae,Gyraulus,,NA,1,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Planorbidae,Helisoma,,NA,5,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,338,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,4,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Annelida,Oligochaeta,,,,,NA,29,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,17,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Ostracoda,,,,,NA,1,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,35,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,,NA,6,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,8,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,8,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,13,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Lower Marsh Creek btwn Dainty and Balfour Rd,544MSH052,X,2010-06-20,Platyhelminthes,Turbellaria,,,,,NA,23,count,BMI_CSBP_Composite,BASMAA Regional Monitoring Coalition,Historic BASMAA Monitoring- CCCWP,San Francisco Bay,2,37.9309,-121.71,NAD83,Confluence,"c(-121.71, 37.9309)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,succinea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,154,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,22,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,233,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,424,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,55,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Arthropoda,Malacostraca,,,,,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,Capitellidae,Heteromastus,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,,,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,60,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Annelida,Polychaeta,,,,,NA,10,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Mollusca,Gastropoda,,Pyramidellidae,Odostomia,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,,,,,,,NA,36,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU073S),SU073S,OpenWater1,2011-08-29,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Einhornia,venturaensis,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.1107,-122.049,NAD83,Suisun Bay,"c(-122.049, 38.1107)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,4,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium spinicorne,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,23,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,19,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,,,,,NA,10,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Arthropoda,Malacostraca,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,,,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,29,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Annelida,Polychaeta,,,,,NA,27,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Mollusca,Bivalvia,Veneroida,Veneridae,Venerupis,philippinarum,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU024S),SU024S,OpenWater1,2011-08-30,Nematoda,,,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.074,-121.997,NAD83,Suisun Bay,"c(-121.997, 38.074)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,NAD83,Suisun Bay,"c(-122.111, 38.0552)"
Suisun Bay (SU027S),SU027S,OpenWater1,2012-04-23,Arthropoda,Maxillopoda,Sessilia,Balanidae,Amphibalanus,improvisus,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2012 RMP Status and Trends,San Francisco Bay,2,38.0552,-122.111,NAD83,Suisun Bay,"c(-122.111, 38.0552)"
